artist_id,common_name,wiki_url,language_count
3668,Nikki Sixx,https://en.wikipedia.org/wiki/Nikki_Sixx,30
3669,Randy Rhoads,https://en.wikipedia.org/wiki/Randy_Rhoads,38
3670,Bob Daisley,https://en.wikipedia.org/wiki/Bob_Daisley,16
3671,Lee Kerslake,https://en.wikipedia.org/wiki/Lee_Kerslake,19
3678,Peter Baltes,https://en.wikipedia.org/wiki/Peter_Baltes,16
3679,Udo Dirkschneider,https://en.wikipedia.org/wiki/Udo_Dirkschneider,25
3680,Wolf Hoffmann,https://en.wikipedia.org/wiki/Wolf_Hoffmann,22
3681,Stefan Kaufmann,https://en.wikipedia.org/wiki/Stefan_Kaufmann_(musician),11
3683,Clive Burr,https://en.wikipedia.org/wiki/Clive_Burr,29
3684,Dave Murray,https://en.wikipedia.org/wiki/Dave_Murray_(musician),39
3685,Billy Gibbons,https://en.wikipedia.org/wiki/Billy_Gibbons,29
3686,Dusty Hill,https://en.wikipedia.org/wiki/Dusty_Hill,28
3687,Frank Beard,https://en.wikipedia.org/wiki/Frank_Beard_(musician),22
3691,Nat Simon,https://en.wikipedia.org/wiki/Nat_Simon,2
3692,Jimmy Kennedy,https://en.wikipedia.org/wiki/Jimmy_Kennedy,5
3696,Reverend Gary Davis,https://en.wikipedia.org/wiki/Reverend_Gary_Davis,16
3697,Blind Boy Fuller,https://en.wikipedia.org/wiki/Blind_Boy_Fuller,17
3698,Hy Zaret,https://en.wikipedia.org/wiki/Hy_Zaret,8
3701,Tony Asher,https://en.wikipedia.org/wiki/Tony_Asher,12
3704,Bernard Sumner,https://en.wikipedia.org/wiki/Bernard_Sumner,23
3705,Gillian Gilbert,https://en.wikipedia.org/wiki/Gillian_Gilbert,16
3707,Stephen Morris,https://en.wikipedia.org/wiki/Stephen_Morris_(drummer),17
3709,Jody Reynolds,https://en.wikipedia.org/wiki/Jody_Reynolds,7
3711,Don Everly,https://en.wikipedia.org/wiki/Don_Everly,5
3712,A.P. Carter,https://en.wikipedia.org/wiki/A._P._Carter,9
3718,Harry Carroll,https://en.wikipedia.org/wiki/Harry_Carroll,3
3719,Joseph McCarthy,https://en.wikipedia.org/wiki/Joseph_McCarthy_(lyricist),6
3721,Ian Tyson,https://en.wikipedia.org/wiki/Ian_Tyson,11
3723,Robin Williamson,https://en.wikipedia.org/wiki/Robin_Williamson,4
3730,Stephen Stills,https://en.wikipedia.org/wiki/Stephen_Stills,29
3732,Marguerite Monnot,https://en.wikipedia.org/wiki/Marguerite_Monnot,11
3737,Norbert Glanzberg,https://en.wikipedia.org/wiki/Norbert_Glanzberg,9
3746,Francis Rossi,https://en.wikipedia.org/wiki/Francis_Rossi,25
3751,Joe Egan,https://en.wikipedia.org/wiki/Joe_Egan_(musician),5
3756,Jon Hendricks,https://en.wikipedia.org/wiki/Jon_Hendricks,13
3762,Richard Manuel,https://en.wikipedia.org/wiki/Richard_Manuel,19
3763,Rick Danko,https://en.wikipedia.org/wiki/Rick_Danko,21
3765,Mike Campbell,https://en.wikipedia.org/wiki/Mike_Campbell_(musician),17
3766,Bon Scott,https://en.wikipedia.org/wiki/Bon_Scott,45
3767,Malcolm  Young,https://en.wikipedia.org/wiki/Malcolm_Young,45
3768,Angus Young,https://en.wikipedia.org/wiki/Angus_Young,60
3770,Steve Jones,https://en.wikipedia.org/wiki/Steve_Jones_(musician),27
3771,Glen Matlock,https://en.wikipedia.org/wiki/Glen_Matlock,23
3772,Paul Cook,https://en.wikipedia.org/wiki/Paul_Cook,23
3775,John Madara,https://en.wikipedia.org/wiki/John_Medora,2
3778,Ronald Isley,https://en.wikipedia.org/wiki/Ronald_Isley,10
3782,Jerry Capehart,https://en.wikipedia.org/wiki/Jerry_Capehart,3
3784,Tommy James,https://en.wikipedia.org/wiki/Tommy_James,9
3790,Katherine Davis,https://en.wikipedia.org/wiki/Katherine_Kennicott_Davis,6
3791,Richard Berry,https://en.wikipedia.org/wiki/Richard_Berry_(musician),11
3792,Richie Adams,https://en.wikipedia.org/wiki/Ritchie_Adams,0
3796,Ritchie Cordell,https://en.wikipedia.org/wiki/Ritchie_Cordell,2
3797,Reg Presley,https://en.wikipedia.org/wiki/Reg_Presley,18
3798,Mike Love,https://en.wikipedia.org/wiki/Mike_Love,23
3803,Michael Bruce,https://en.wikipedia.org/wiki/Michael_Bruce_(musician),10
3804,Buddy Johnson,https://en.wikipedia.org/wiki/Buddy_Johnson,9
3807,Jim Lea,https://en.wikipedia.org/wiki/Jim_Lea_(musician),14
3808,Noddy Holder,https://en.wikipedia.org/wiki/Noddy_Holder,18
3809,Andy Fraser,https://en.wikipedia.org/wiki/Andy_Fraser,19
3814,William Stevenson,https://en.wikipedia.org/wiki/William_Stevenson_(songwriter),2
3817,David Porter,https://en.wikipedia.org/wiki/David_Porter_(musician),8
3820,J. Fred Coots,https://en.wikipedia.org/wiki/J._Fred_Coots,9
3822,Ralph Blane,https://en.wikipedia.org/wiki/Ralph_Blane,5
3823,Hugh Martin,https://en.wikipedia.org/wiki/Hugh_Martin,8
3825,Robert Wells,https://en.wikipedia.org/wiki/Robert_Wells_(songwriter),5
3828,Willie Mitchell,https://en.wikipedia.org/wiki/Willie_Mitchell_(musician),10
3829,Ronald White,https://en.wikipedia.org/wiki/Ronnie_White,6
3831,Lou Adler,https://en.wikipedia.org/wiki/Lou_Adler,17
3834,Harry M. Woods,https://en.wikipedia.org/wiki/Harry_M._Woods,6
3842,Richard Rodgers,https://en.wikipedia.org/wiki/Richard_Rodgers,46
3843,Lorenz Hart,https://en.wikipedia.org/wiki/Lorenz_Hart,21
3845,Ralph Bass,https://en.wikipedia.org/wiki/Ralph_Bass,6
3846,Gary Usher,https://en.wikipedia.org/wiki/Gary_Usher,4
3851,Jimmy Bryant [1],https://en.wikipedia.org/wiki/Jimmy_Bryant,6
3854,Jean-Paul Egide Martini,https://en.wikipedia.org/wiki/Jean-Paul-Égide_Martini,13
3856,John Carter,https://en.wikipedia.org/wiki/John_S._Carter,2
3858,Malvina Reynolds,https://en.wikipedia.org/wiki/Malvina_Reynolds,15
3863,Luther Dixon,https://en.wikipedia.org/wiki/Luther_Dixon,11
3864,Wes Farrell,https://en.wikipedia.org/wiki/Wes_Farrell,8
3866,Mars Bonfire,https://en.wikipedia.org/wiki/Mars_Bonfire,6
3874,Ballard MacDonald,https://en.wikipedia.org/wiki/Ballard_MacDonald,5
3877,Rod Clements,https://en.wikipedia.org/wiki/Rod_Clements,1
3879,Carole Bayer Sager,https://en.wikipedia.org/wiki/Carole_Bayer_Sager,17
3885,Karen Taylor Good,https://en.wikipedia.org/wiki/Karen_Taylor-Good,1
3889,Artie Kornfeld,https://en.wikipedia.org/wiki/Artie_Kornfeld,4
3890,Emitt Rhodes,https://en.wikipedia.org/wiki/Emitt_Rhodes,6
3893,Alex North,https://en.wikipedia.org/wiki/Alex_North,27
3906,Skip Scarborough,https://en.wikipedia.org/wiki/Skip_Scarborough,0
3909,Marvin Isley,https://en.wikipedia.org/wiki/Marvin_Isley,5
3909,Marvin Isley,https://en.wikipedia.org/wiki/Isley-Jasper-Isley,2
3921,Morris Levy,https://en.wikipedia.org/wiki/Morris_Levy,4
3929,Jerry Allison,https://en.wikipedia.org/wiki/Jerry_Allison,14
3931,George Young,https://en.wikipedia.org/wiki/George_Young_(rock_musician),22
3932,Harry Vanda,https://en.wikipedia.org/wiki/Harry_Vanda,13
3933,Peggy Farina,https://en.wikipedia.org/wiki/Peggy_Santiglia,1
3939,Craig Fuller,https://en.wikipedia.org/wiki/Craig_Fuller,5
3940,Bobby Troup,https://en.wikipedia.org/wiki/Bobby_Troup,15
3942,Johnny Vincent,https://en.wikipedia.org/wiki/Johnny_Vincent,1
3948,Galt MacDermot,https://en.wikipedia.org/wiki/Galt_MacDermot,13
3949,James Rado,https://en.wikipedia.org/wiki/James_Rado,9
3950,Gerome Ragni,https://en.wikipedia.org/wiki/Gerome_Ragni,5
3954,Alan Gorrie,https://en.wikipedia.org/wiki/Alan_Gorrie,5
3955,Roger Ball,https://en.wikipedia.org/wiki/Roger_Ball_(musician),2
3959,Robbie McIntosh,https://en.wikipedia.org/wiki/Robbie_McIntosh_(drummer),3
3962,Pam Sawyer,https://en.wikipedia.org/wiki/Pam_Sawyer,4
3963,Leon Ware,https://en.wikipedia.org/wiki/Leon_Ware,14
3964,John Sebastian,https://en.wikipedia.org/wiki/John_Sebastian,19
3970,Terry Melcher,https://en.wikipedia.org/wiki/Terry_Melcher,14
3975,Don Raye,https://en.wikipedia.org/wiki/Don_Raye,5
3976,Freddie Slack,https://en.wikipedia.org/wiki/Freddie_Slack,5
3981,Frank Slay Jr.,https://en.wikipedia.org/wiki/Frank_Slay,0
3985,Calvin Carter,https://en.wikipedia.org/wiki/Calvin_Carter,2
3987,Charles Singleton,https://en.wikipedia.org/wiki/Charles_Singleton_(songwriter),3
3988,Eddie Snyder,https://en.wikipedia.org/wiki/Eddie_Snyder,7
3992,"George """"Shadow"""" Morton",https://en.wikipedia.org/wiki/Shadow_Morton,4
3993,Keith Relf,https://en.wikipedia.org/wiki/Keith_Relf,13
3994,Jim McCarty,https://en.wikipedia.org/wiki/Jim_McCarty,12
3998,Joe Perry,https://en.wikipedia.org/wiki/Joe_Perry_(musician),36
4009,Joey Tempest,https://en.wikipedia.org/wiki/Joey_Tempest,27
4011,Bill Danoff,https://en.wikipedia.org/wiki/Bill_Danoff,2
4024,Benjamin Britten,https://en.wikipedia.org/wiki/Benjamin_Britten,61
4026,Steve Hackett,https://en.wikipedia.org/wiki/Steve_Hackett,30
4028,Harold Arlen,https://en.wikipedia.org/wiki/Harold_Arlen,35
4030,Horace Ott,https://en.wikipedia.org/wiki/Horace_Ott,3
4031,Danny Dill,https://en.wikipedia.org/wiki/Danny_Dill,3
4034,Robert Yount,https://en.wikipedia.org/wiki/Robert_Yount,1
4038,Léo Chauliac,https://en.wikipedia.org/wiki/Léo_Chauliac,3
4042,Andy Partridge,https://en.wikipedia.org/wiki/Andy_Partridge,11
4043,Colin Moulding,https://en.wikipedia.org/wiki/Colin_Moulding,4
4049,Sam Phillips,https://en.wikipedia.org/wiki/Sam_Phillips,30
4055,John Frusciante,https://en.wikipedia.org/wiki/John_Frusciante,46
4057,Stevie Nicks,https://en.wikipedia.org/wiki/Stevie_Nicks,53
4061,David Rawlings,https://en.wikipedia.org/wiki/David_Rawlings,10
4062,Dennis Linde,https://en.wikipedia.org/wiki/Dennis_Linde,3
4067,Howard Barnes,https://en.wikipedia.org/wiki/Howard_Barnes,0
4071,Buck Ram,https://en.wikipedia.org/wiki/Buck_Ram,6
4076,Jerry Harrison,https://en.wikipedia.org/wiki/Jerry_Harrison,16
4077,Tina Weymouth,https://en.wikipedia.org/wiki/Tina_Weymouth,21
4078,Michel Colombier,https://en.wikipedia.org/wiki/Michel_Colombier,16
4079,Max Crook,https://en.wikipedia.org/wiki/Max_Crook,5
4085,Jerry Garcia,https://en.wikipedia.org/wiki/Jerry_Garcia,35
4090,Henry Cosby,https://en.wikipedia.org/wiki/Henry_Cosby,6
4091,Eddy Grant,https://en.wikipedia.org/wiki/Eddy_Grant,27
4095,Victor Hickling,https://en.wikipedia.org/wiki/Victor_Brox,2
4104,Jon Bon Jovi,https://en.wikipedia.org/wiki/Jon_Bon_Jovi,61
4108,Howlin' Wolf,https://en.wikipedia.org/wiki/Howlin'_Wolf,37
4111,Lee Perry,"https://en.wikipedia.org/wiki/Lee_""Scratch""_Perry",30
4112,Max Romeo,https://en.wikipedia.org/wiki/Max_Romeo,26
4120,Walter Vinson,https://en.wikipedia.org/wiki/Walter_Vinson,4
4126,Jeff Porcaro,https://en.wikipedia.org/wiki/Jeff_Porcaro,22
4129,Jacques Revaux,https://en.wikipedia.org/wiki/Jacques_Revaux,6
4132,Tom Evans,https://en.wikipedia.org/wiki/Tom_Evans_(musician),13
4133,Manu Chao,https://en.wikipedia.org/wiki/Manu_Chao,41
4134,Vincent Ford,https://en.wikipedia.org/wiki/Vincent_Ford,5
4135,Tom Verlaine,https://en.wikipedia.org/wiki/Tom_Verlaine,23
4137,Timothy B. Schmit,https://en.wikipedia.org/wiki/Timothy_B._Schmit,19
4140,Phil Springer,https://en.wikipedia.org/wiki/Philip_Springer,1
4141,Bob Hilliard,https://en.wikipedia.org/wiki/Bob_Hilliard,6
4144,Bob McDill,https://en.wikipedia.org/wiki/Bob_McDill,1
4145,Allen Reynolds,https://en.wikipedia.org/wiki/Allen_Reynolds,4
4156,Jean Dréjac,https://en.wikipedia.org/wiki/Jean_Dréjac,4
4163,Dani Klein,https://en.wikipedia.org/wiki/Dani_Klein,11
4168,Robert B. Sherman,https://en.wikipedia.org/wiki/Robert_B._Sherman,18
4169,Richard Sherman,https://en.wikipedia.org/wiki/Richard_M._Sherman,19
4176,Al Kooper,https://en.wikipedia.org/wiki/Al_Kooper,22
4196,Bruce Gaitsch,https://en.wikipedia.org/wiki/Bruce_Gaitsch,4
4197,Lester Flatt,https://en.wikipedia.org/wiki/Lester_Flatt,9
4198,Earl Scruggs,https://en.wikipedia.org/wiki/Earl_Scruggs,26
4200,Reggie Lucas,https://en.wikipedia.org/wiki/Reggie_Lucas,18
4205,James Hooker,https://en.wikipedia.org/wiki/James_Hooker_(musician),0
4206,Fritz Rotter,https://en.wikipedia.org/wiki/Fritz_Rotter,5
4210,Johnny McElhone,https://en.wikipedia.org/wiki/Johnny_McElhone,2
4217,Glenn Miller,https://en.wikipedia.org/wiki/Glenn_Miller,59
4218,Sam Coslow,https://en.wikipedia.org/wiki/Sam_Coslow,5
4219,Arthur Johnston,https://en.wikipedia.org/wiki/Arthur_Johnston_(composer),11
4223,Toni Cottura,https://en.wikipedia.org/wiki/Toni_Cottura,4
4230,Bill Callahan,https://en.wikipedia.org/wiki/Bill_Callahan_(musician),15
4233,Dan Folger,https://en.wikipedia.org/wiki/Dan_Folger,1
4234,Mickey Newbury,https://en.wikipedia.org/wiki/Mickey_Newbury,12
4235,Marijohn Wilkin,https://en.wikipedia.org/wiki/Marijohn_Wilkin,2
4236,Jimmy Webb,https://en.wikipedia.org/wiki/Jimmy_Webb,19
4237,Roger Greenaway,https://en.wikipedia.org/wiki/Roger_Greenaway,10
4238,Roger Cook,https://en.wikipedia.org/wiki/Roger_Cook_(songwriter),7
4239,Joe Melson,https://en.wikipedia.org/wiki/Joe_Melson,1
4241,Mort Garson,https://en.wikipedia.org/wiki/Mort_Garson,6
4242,Gordon Mills,https://en.wikipedia.org/wiki/Gordon_Mills,5
4247,Georges Moustaki,https://en.wikipedia.org/wiki/Georges_Moustaki,39
4248,Bunny Lewis,https://en.wikipedia.org/wiki/Bunny_Lewis,1
4251,John MacLeod,https://en.wikipedia.org/wiki/John_Macleod_(songwriter),1
4271,Frank Peterson,https://en.wikipedia.org/wiki/Frank_Peterson,17
4274,Kerry Livgren,https://en.wikipedia.org/wiki/Kerry_Livgren,10
4278,Noel Hogan,https://en.wikipedia.org/wiki/Noel_Hogan,15
4279,Dolores O'Riordan,https://en.wikipedia.org/wiki/Dolores_O'Riordan,66
4290,Toni Stern,https://en.wikipedia.org/wiki/Toni_Stern,1
4292,Arthur Kent,https://en.wikipedia.org/wiki/Arthur_Kent_(songwriter),1
4293,Sylvia Dee,https://en.wikipedia.org/wiki/Sylvia_Dee,1
4295,Roger Christian,https://en.wikipedia.org/wiki/Roger_Christian_(songwriter),3
4297,Lee Pockriss,https://en.wikipedia.org/wiki/Lee_Pockriss,3
4300,Thom Yorke,https://en.wikipedia.org/wiki/Thom_Yorke,52
4301,Jonny Greenwood,https://en.wikipedia.org/wiki/Jonny_Greenwood,37
4302,Phil Selway,https://en.wikipedia.org/wiki/Philip_Selway,33
4303,Colin Greenwood,https://en.wikipedia.org/wiki/Colin_Greenwood,34
4306,Irving Mills,https://en.wikipedia.org/wiki/Irving_Mills,10
4308,Oscar Levant,https://en.wikipedia.org/wiki/Oscar_Levant,17
4309,Jule Styne,https://en.wikipedia.org/wiki/Jule_Styne,20
4312,Dorothy Fields,https://en.wikipedia.org/wiki/Dorothy_Fields,18
4313,Johnny Richards,https://en.wikipedia.org/wiki/Johnny_Richards,7
4314,Carolyn Leigh,https://en.wikipedia.org/wiki/Carolyn_Leigh,7
4315,Sammy Fain,https://en.wikipedia.org/wiki/Sammy_Fain,15
4317,Mack Gordon,https://en.wikipedia.org/wiki/Mack_Gordon,14
4318,Arthur Schwartz,https://en.wikipedia.org/wiki/Arthur_Schwartz,11
4319,Howard Dietz,https://en.wikipedia.org/wiki/Howard_Dietz,8
4320,Paul Francis Webster,https://en.wikipedia.org/wiki/Paul_Francis_Webster,11
4324,Vincent Youmans,https://en.wikipedia.org/wiki/Vincent_Youmans,18
4326,Edward Eliscu,https://en.wikipedia.org/wiki/Edward_Eliscu,10
4329,Adolph Green,https://en.wikipedia.org/wiki/Adolph_Green,14
4330,Betty Comden,https://en.wikipedia.org/wiki/Betty_Comden,12
4345,Dante Ross,https://en.wikipedia.org/wiki/Dante_Ross,2
4356,Ric Marlow,https://en.wikipedia.org/wiki/Ric_Marlow,6
4357,Bobby Scott,https://en.wikipedia.org/wiki/Bobby_Scott_(musician),10
4358,Frank Churchill,https://en.wikipedia.org/wiki/Frank_Churchill,18
4360,Harvey Schmidt,https://en.wikipedia.org/wiki/Harvey_Schmidt,4
4361,Milton Ager,https://en.wikipedia.org/wiki/Milton_Ager,12
4367,Roger Troutman,https://en.wikipedia.org/wiki/Roger_Troutman,10
4372,Jim Capaldi,https://en.wikipedia.org/wiki/Jim_Capaldi,15
4374,Berton Averre,https://en.wikipedia.org/wiki/Berton_Averre,1
4381,Allen Jones,https://en.wikipedia.org/wiki/Allen_Jones_(record_producer),1
4418,Paul Stanley,https://en.wikipedia.org/wiki/Paul_Stanley,35
4419,Desmond Child,https://en.wikipedia.org/wiki/Desmond_Child,27
4420,Vini Poncia,https://en.wikipedia.org/wiki/Vini_Poncia,11
4435,Homer Banks,https://en.wikipedia.org/wiki/Homer_Banks,2
4437,Tom Bahler,https://en.wikipedia.org/wiki/Tom_Bahler,1
4443,Harry Akst,https://en.wikipedia.org/wiki/Harry_Akst,9
4444,Grant Clarke,https://en.wikipedia.org/wiki/Grant_Clarke,3
4449,Larry Collins,https://en.wikipedia.org/wiki/Larry_Collins_(guitarist),1
4450,Gene Simmons,https://en.wikipedia.org/wiki/Gene_Simmons,43
4451,Stephen Coronel,https://en.wikipedia.org/wiki/Stephen_Coronel,5
4454,Herbert Stothart,https://en.wikipedia.org/wiki/Herbert_Stothart,15
4463,Fred Burch,https://en.wikipedia.org/wiki/Fred_Burch,0
4464,Andreas Carlsson,https://en.wikipedia.org/wiki/Andreas_Carlsson,12
4465,Max Martin,https://en.wikipedia.org/wiki/Max_Martin,33
4468,Eddy Marnay,https://en.wikipedia.org/wiki/Eddy_Marnay,6
4469,Colin Hay,https://en.wikipedia.org/wiki/Colin_Hay,15
4471,Eugene Record,https://en.wikipedia.org/wiki/Eugene_Record,4
4477,Maurice White,https://en.wikipedia.org/wiki/Maurice_White,28
4483,Teddy Riley,https://en.wikipedia.org/wiki/Teddy_Riley,18
4484,Alvertis Isbell,https://en.wikipedia.org/wiki/Al_Bell,5
4504,Linda Creed,https://en.wikipedia.org/wiki/Linda_Creed,8
4518,Deke Richards,https://en.wikipedia.org/wiki/Deke_Richards,8
4519,R. Dean Taylor,https://en.wikipedia.org/wiki/R._Dean_Taylor,7
4521,L. Russell Brown,https://en.wikipedia.org/wiki/L._Russell_Brown,2
4530,Gene McDaniels,https://en.wikipedia.org/wiki/Gene_McDaniels,7
4535,Roy Hawkins,https://en.wikipedia.org/wiki/Roy_Hawkins,5
4539,Jackie Mittoo,https://en.wikipedia.org/wiki/Jackie_Mittoo,12
4542,Arthur Baker,https://en.wikipedia.org/wiki/Arthur_Baker_(producer),10
4544,John Robie,https://en.wikipedia.org/wiki/John_Robie,1
4556,Teddy Powell,https://en.wikipedia.org/wiki/Teddy_Powell,6
4558,Bill Kreutzmann,https://en.wikipedia.org/wiki/Bill_Kreutzmann,8
4562,John Flansburgh,https://en.wikipedia.org/wiki/John_Flansburgh,9
4563,John Linnell,https://en.wikipedia.org/wiki/John_Linnell,9
4564,Chris Frantz,https://en.wikipedia.org/wiki/Chris_Frantz,15
4566,Ornette Coleman,https://en.wikipedia.org/wiki/Ornette_Coleman,44
4567,June Carter,https://en.wikipedia.org/wiki/June_Carter_Cash,40
4568,Merle Kilgore,https://en.wikipedia.org/wiki/Merle_Kilgore,9
4576,Yoko Ono,https://en.wikipedia.org/wiki/Yoko_Ono,79
4578,Keith Forsey,https://en.wikipedia.org/wiki/Keith_Forsey,9
4585,Mac Gayden,https://en.wikipedia.org/wiki/Mac_Gayden,1
4595,Howard Ashman,https://en.wikipedia.org/wiki/Howard_Ashman,21
4600,Lol Tolhurst,https://en.wikipedia.org/wiki/Lol_Tolhurst,16
4602,Matthieu Hartley,https://en.wikipedia.org/wiki/Matthieu_Hartley,7
4604,Didier Marouani,https://en.wikipedia.org/wiki/Didier_Marouani,7
4610,Charlie Burchill,https://en.wikipedia.org/wiki/Charlie_Burchill,7
4611,Jim Kerr,https://en.wikipedia.org/wiki/Jim_Kerr,16
4617,John Ewbank,https://en.wikipedia.org/wiki/John_Ewbank_(composer),1
4622,Mogol,https://en.wikipedia.org/wiki/Mogol_(lyricist),13
4624,Adelio Cogliati,https://en.wikipedia.org/wiki/Adelio_Cogliati,2
4639,Ricky Wilde,https://en.wikipedia.org/wiki/Ricky_Wilde,6
4640,Marty Wilde,https://en.wikipedia.org/wiki/Marty_Wilde,13
4642,John Spinks,https://en.wikipedia.org/wiki/John_Spinks_(musician),3
4646,Laurent Boutonnat,https://en.wikipedia.org/wiki/Laurent_Boutonnat,10
4651,Billy Vera,https://en.wikipedia.org/wiki/Billy_Vera,12
4656,Juan Tizol,https://en.wikipedia.org/wiki/Juan_Tizol,14
4657,Pablo Beltrán Ruiz,https://en.wikipedia.org/wiki/Pablo_Beltrán_Ruiz,1
4661,Billy Strange,https://en.wikipedia.org/wiki/Billy_Strange,9
4672,Baden Powell,https://en.wikipedia.org/wiki/Baden_Powell_(guitarist),20
4673,Vinicius de Moraes,https://en.wikipedia.org/wiki/Vinicius_de_Moraes,40
4674,Marcos Valle,https://en.wikipedia.org/wiki/Marcos_Valle,14
4675,Paulo Sérgio Valle,https://en.wikipedia.org/wiki/Paulo_Sérgio_Valle,1
4688,David Foster,https://en.wikipedia.org/wiki/David_Foster,39
4691,Bob Musel,https://en.wikipedia.org/wiki/Robert_Musel,1
4698,Cy Coleman,https://en.wikipedia.org/wiki/Cy_Coleman,14
4700,Carlo Karges,https://en.wikipedia.org/wiki/Carlo_Karges,5
4702,Mark Hudson,https://en.wikipedia.org/wiki/Mark_Hudson_(musician),10
4704,Pete Bellotte,https://en.wikipedia.org/wiki/Pete_Bellotte,8
4705,Billy Idol,https://en.wikipedia.org/wiki/Billy_Idol,46
4706,Steve Stevens,https://en.wikipedia.org/wiki/Steve_Stevens,20
4717,Cyril Ornadel,https://en.wikipedia.org/wiki/Cyril_Ornadel,3
4721,Fred Wesley,https://en.wikipedia.org/wiki/Fred_Wesley,13
4739,Candice Night,https://en.wikipedia.org/wiki/Candice_Night,25
4740,Ian Anderson,https://en.wikipedia.org/wiki/Ian_Anderson,37
4751,Simon Gallup,https://en.wikipedia.org/wiki/Simon_Gallup,18
4753,Porl Thompson,https://en.wikipedia.org/wiki/Pearl_Thompson,14
4754,Boris Williams,https://en.wikipedia.org/wiki/Boris_Williams,11
4760,Sylvia Robinson,https://en.wikipedia.org/wiki/Sylvia_Robinson,19
4774,Gerry Goffin,https://en.wikipedia.org/wiki/Gerry_Goffin,22
4775,Michael Masser,https://en.wikipedia.org/wiki/Michael_Masser,10
4784,Janis Ian,https://en.wikipedia.org/wiki/Janis_Ian,27
4785,Walter Becker,https://en.wikipedia.org/wiki/Walter_Becker,24
4786,Donald Fagen,https://en.wikipedia.org/wiki/Donald_Fagen,22
4789,Luther Vandross,https://en.wikipedia.org/wiki/Luther_Vandross,36
4796,Matthew Wilder,https://en.wikipedia.org/wiki/Matthew_Wilder,14
4803,Rod Temperton,https://en.wikipedia.org/wiki/Rod_Temperton,17
4807,John Starks,https://en.wikipedia.org/wiki/Jabo_Starks,2
4812,Ahmet Ertegun,https://en.wikipedia.org/wiki/Ahmet_Ertegun,27
4818,Richard McGuire,https://en.wikipedia.org/wiki/Richard_McGuire,4
4863,Freddie Perren,https://en.wikipedia.org/wiki/Freddie_Perren,6
4866,Claude Debussy,https://en.wikipedia.org/wiki/Claude_Debussy,101
4868,George Jackson,https://en.wikipedia.org/wiki/George_Jackson_(songwriter),3
4874,Harold Brown,https://en.wikipedia.org/wiki/Harold_Ray_Brown,2
4878,Charles Miller,https://en.wikipedia.org/wiki/Charles_Miller_(musician),1
4882,Adrienne Anderson,https://en.wikipedia.org/wiki/Adrienne_Anderson,0
4899,Rami Yacoub,https://en.wikipedia.org/wiki/Rami_Yacoub,11
4900,Fred Jerkins III,https://en.wikipedia.org/wiki/Fred_Jerkins_III,2
4902,LaShawn Daniels,https://en.wikipedia.org/wiki/LaShawn_Daniels,7
4911,Ron Mael,https://en.wikipedia.org/wiki/Ron_Mael,9
4924,Eddie Van Halen,https://en.wikipedia.org/wiki/Eddie_Van_Halen,55
4925,David Lee Roth,https://en.wikipedia.org/wiki/David_Lee_Roth,33
4926,Michael Anthony,https://en.wikipedia.org/wiki/Michael_Anthony_(musician),18
4930,Gilbert Gabriel,https://en.wikipedia.org/wiki/Gilbert_Gabriel,2
4931,Nick Laird-Clowes,https://en.wikipedia.org/wiki/Nick_Laird-Clowes,6
4935,Tony Banks,https://en.wikipedia.org/wiki/Tony_Banks_(musician),28
4938,Ronnie Van Zant,https://en.wikipedia.org/wiki/Ronnie_Van_Zant,29
4947,Taffy Nivert,https://en.wikipedia.org/wiki/Taffy_Nivert,3
4949,George David Weiss,https://en.wikipedia.org/wiki/George_David_Weiss,12
4955,Larry Beckett,https://en.wikipedia.org/wiki/Larry_Beckett,2
4958,Steve Marriott,https://en.wikipedia.org/wiki/Steve_Marriott,22
4959,Ronnie Lane,https://en.wikipedia.org/wiki/Ronnie_Lane,19
4960,Jerry Ragovoy,https://en.wikipedia.org/wiki/Jerry_Ragovoy,12
4961,Fred Ebb,https://en.wikipedia.org/wiki/Fred_Ebb,17
4963,Paul Williams,https://en.wikipedia.org/wiki/Paul_Williams_(songwriter),17
4968,Pete Gill,https://en.wikipedia.org/wiki/Pete_Gill,10
4969,Holly Johnson,https://en.wikipedia.org/wiki/Holly_Johnson,15
4971,Brian Nash,https://en.wikipedia.org/wiki/Brian_Nash,5
4972,Lee Hays,https://en.wikipedia.org/wiki/Lee_Hays,5
4979,Nellee Hooper,https://en.wikipedia.org/wiki/Nellee_Hooper,15
4980,Caron Wheeler,https://en.wikipedia.org/wiki/Caron_Wheeler,10
4983,Kevin Rowland,https://en.wikipedia.org/wiki/Kevin_Rowland,12
4987,Jerry Dammers,https://en.wikipedia.org/wiki/Jerry_Dammers,7
4998,Gary Barlow,https://en.wikipedia.org/wiki/Gary_Barlow,34
5000,Sterling Morrison,https://en.wikipedia.org/wiki/Sterling_Morrison,30
5001,Maureen Tucker,https://en.wikipedia.org/wiki/Moe_Tucker,25
5002,Steve Lukather,https://en.wikipedia.org/wiki/Steve_Lukather,30
5009,Gary Langan,https://en.wikipedia.org/wiki/Gary_Langan,6
5010,Paul Morley,https://en.wikipedia.org/wiki/Paul_Morley,11
5012,Daisy Berkowitz,https://en.wikipedia.org/wiki/Scott_Putesky,17
5019,Jello Biafra,https://en.wikipedia.org/wiki/Jello_Biafra,33
5025,6025,https://en.wikipedia.org/wiki/Carlo_Cadona,4
