"artist_id","common_name","wiki_url","genres","genres_clean","genre_list","genre_1","genre_2","genre_3","genre_4","genre_5","genre_6","genre_7","genre_8","genre_9","genre_10","genre_11","genre_12","genre_13","genre_14","genre_15","genre_16","genre_17","genre_18","genre_19","genre_20","genre_21","genre_22","genre_23","genre_24"
"2934","George Duke","https://en.wikipedia.org/wiki/George_Duke","Jazz fusion|R&B|funk|progressive rock|rock and roll|jazz rock|post-disco|[|1|]|smooth jazz","Jazz fusion|R&B|funk|progressive rock|rock and roll|jazz rock|post-disco||smooth jazz","['Jazz fusion', 'R&B', 'funk', 'progressive rock', 'rock and roll', 'jazz rock', 'post-disco', '', 'smooth jazz']","jazz fusion","r&b","funk","progressive rock","rock and roll","jazz rock","post-disco","","smooth jazz","","","","","","","","","","","","","","",""
"2948","Phil Soussan","https://en.wikipedia.org/wiki/Phil_Soussan","Hard rock|heavy metal","Hard rock|heavy metal","['Hard rock', 'heavy metal']","hard rock","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
"2949","Vinny Appice","https://en.wikipedia.org/wiki/Vinny_Appice","Heavy metal|hard rock","Heavy metal|hard rock","['Heavy metal', 'hard rock']","heavy metal","hard rock","","","","","","","","","","","","","","","","","","","","","",""
"2959","Jake E. Lee","https://en.wikipedia.org/wiki/Jake_E._Lee","Heavy metal|glam metal|[|1|]|hard rock|blues rock","Heavy metal|glam metal||hard rock|blues rock","['Heavy metal', 'glam metal', '', 'hard rock', 'blues rock']","heavy metal","glam metal","","hard rock","blues rock","","","","","","","","","","","","","","","","","","",""
"2960","Jimmy Bain","https://en.wikipedia.org/wiki/Jimmy_Bain","Hard rock|blues rock|heavy metal","Hard rock|blues rock|heavy metal","['Hard rock', 'blues rock', 'heavy metal']","hard rock","blues rock","heavy metal","","","","","","","","","","","","","","","","","","","","",""
"2961","Aynsley Dunbar","https://en.wikipedia.org/wiki/Aynsley_Dunbar","Rock|jazz|blues|heavy metal|glam metal|AOR","Rock|jazz|blues|heavy metal|glam metal|AOR","['Rock', 'jazz', 'blues', 'heavy metal', 'glam metal', 'AOR']","rock","jazz","blues","heavy metal","glam metal","aor","","","","","","","","","","","","","","","","","",""
"2962","Agent Orange","https://en.wikipedia.org/wiki/Agent_Orange_(band)","Punk rock|surf punk|skate punk|[|1|]","Punk rock|surf punk|skate punk|","['Punk rock', 'surf punk', 'skate punk', '']","punk rock","surf punk","skate punk","","","","","","","","","","","","","","","","","","","","",""
"2964","Eric Bloom","https://en.wikipedia.org/wiki/Eric_Bloom","Hard rock|heavy metal|psychedelic rock","Hard rock|heavy metal|psychedelic rock","['Hard rock', 'heavy metal', 'psychedelic rock']","hard rock","heavy metal","psychedelic rock","","","","","","","","","","","","","","","","","","","","",""
"2973","Bob Dorough","https://en.wikipedia.org/wiki/Bob_Dorough","Jazz","Jazz","['Jazz']","jazz","","","","","","","","","","","","","","","","","","","","","","",""
"3001","Johnny Mandel","https://en.wikipedia.org/wiki/Johnny_Mandel","Pop|film music|jazz|folk","Pop|film music|jazz|folk","['Pop', 'film music', 'jazz', 'folk']","pop","film music","jazz","folk","","","","","","","","","","","","","","","","","","","",""
"3006","Minnie Riperton","https://en.wikipedia.org/wiki/Minnie_Riperton","R&B|soul|jazz|psychedelic soul|vocal jazz|disco|funk","R&B|soul|jazz|psychedelic soul|vocal jazz|disco|funk","['R&B', 'soul', 'jazz', 'psychedelic soul', 'vocal jazz', 'disco', 'funk']","r&b","soul","jazz","psychedelic soul","vocal jazz","disco","funk","","","","","","","","","","","","","","","","",""
"3020","Charles Mingus","https://en.wikipedia.org/wiki/Charles_Mingus","Jazz|hard bop|bebop|avant-garde jazz|post-bop|third stream|orchestral jazz","Jazz|hard bop|bebop|avant-garde jazz|post-bop|third stream|orchestral jazz","['Jazz', 'hard bop', 'bebop', 'avant-garde jazz', 'post-bop', 'third stream', 'orchestral jazz']","jazz","hard bop","bebop","avant-garde jazz","post-bop","third stream","orchestral jazz","","","","","","","","","","","","","","","","",""
"3021","Chicago","https://en.wikipedia.org/wiki/Chicago_(band)","Rock|soft rock|pop rock|jazz rock","Rock|soft rock|pop rock|jazz rock","['Rock', 'soft rock', 'pop rock', 'jazz rock']","rock","soft rock","pop rock","jazz rock","","","","","","","","","","","","","","","","","","","",""
"3023","Wayne Cochran","https://en.wikipedia.org/wiki/Wayne_Cochran","R&B|[|1|]|[|2|]|blue-eyed soul|[|3|]|rock and roll","R&B|||blue-eyed soul||rock and roll","['R&B', '', '', 'blue-eyed soul', '', 'rock and roll']","r&b","","","blue-eyed soul","","rock and roll","","","","","","","","","","","","","","","","","",""
"3040","Tom Petty","https://en.wikipedia.org/wiki/Tom_Petty","Rock|heartland rock|roots rock|country rock|Southern rock","Rock|heartland rock|roots rock|country rock|Southern rock","['Rock', 'heartland rock', 'roots rock', 'country rock', 'Southern rock']","rock","heartland rock","roots rock","country rock","southern rock","","","","","","","","","","","","","","","","","","",""
"3044","Tommy Roe","https://en.wikipedia.org/wiki/Tommy_Roe","Rock and roll|pop|bubblegum|[|1|]","Rock and roll|pop|bubblegum|","['Rock and roll', 'pop', 'bubblegum', '']","rock and roll","pop","bubblegum","","","","","","","","","","","","","","","","","","","","",""
"3058","João Gilberto","https://en.wikipedia.org/wiki/João_Gilberto","Bossa nova|latin jazz|MPB|samba","Bossa nova|latin jazz|MPB|samba","['Bossa nova', 'latin jazz', 'MPB', 'samba']","bossa nova","latin jazz","mpb","samba","","","","","","","","","","","","","","","","","","","",""
"3059","Vangelis","https://en.wikipedia.org/wiki/Jon_and_Vangelis","Synth-pop|electronic|pop|[|1|]","Synth-pop|electronic|pop|","['Synth-pop', 'electronic', 'pop', '']","synth-pop","electronic","pop","","","","","","","","","","","","","","","","","","","","",""
"3059","Vangelis","https://en.wikipedia.org/wiki/Vangelis","Electronic|ambient|classical|progressive rock","Electronic|ambient|classical|progressive rock","['Electronic', 'ambient', 'classical', 'progressive rock']","electronic","ambient","classical","progressive rock","","","","","","","","","","","","","","","","","","","",""
"3060","Roger Glover","https://en.wikipedia.org/wiki/Roger_Glover","Hard rock|heavy metal|pop rock|blues rock|progressive rock","Hard rock|heavy metal|pop rock|blues rock|progressive rock","['Hard rock', 'heavy metal', 'pop rock', 'blues rock', 'progressive rock']","hard rock","heavy metal","pop rock","blues rock","progressive rock","","","","","","","","","","","","","","","","","","",""
"3062","Paul Rodgers","https://en.wikipedia.org/wiki/Paul_Rodgers","Rock|blues rock|hard rock|blues|soul blues","Rock|blues rock|hard rock|blues|soul blues","['Rock', 'blues rock', 'hard rock', 'blues', 'soul blues']","rock","blues rock","hard rock","blues","soul blues","","","","","","","","","","","","","","","","","","",""
"3065","Ralph McTell","https://en.wikipedia.org/wiki/Ralph_McTell","Folk|country blues","Folk|country blues","['Folk', 'country blues']","folk","country blues","","","","","","","","","","","","","","","","","","","","","",""
"3066","Spin Doctors","https://en.wikipedia.org/wiki/Spin_Doctors","Alternative rock|[|1|]|[|2|]|funk rock|[|3|]|[|4|]|pop rock|[|5|]|jam band","Alternative rock|||funk rock|||pop rock||jam band","['Alternative rock', '', '', 'funk rock', '', '', 'pop rock', '', 'jam band']","alternative rock","","","funk rock","","","pop rock","","jam band","","","","","","","","","","","","","","",""
"3067","Yngwie Malmsteen","https://en.wikipedia.org/wiki/Yngwie_Malmsteen","Neoclassical metal|heavy metal","Neoclassical metal|heavy metal","['Neoclassical metal', 'heavy metal']","neoclassical metal","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
"3069","Elmore James","https://en.wikipedia.org/wiki/Elmore_James","Blues","Blues","['Blues']","blues","","","","","","","","","","","","","","","","","","","","","","",""
"3072","Nigel Kennedy","https://en.wikipedia.org/wiki/Nigel_Kennedy","Classical|pop|rock|jazz|klezmer","Classical|pop|rock|jazz|klezmer","['Classical', 'pop', 'rock', 'jazz', 'klezmer']","classical","pop","rock","jazz","klezmer","","","","","","","","","","","","","","","","","","",""
"3073","The Pretenders","https://en.wikipedia.org/wiki/The_Pretenders","Rock|pop rock|new wave|alternative rock|[|1|]","Rock|pop rock|new wave|alternative rock|","['Rock', 'pop rock', 'new wave', 'alternative rock', '']","rock","pop rock","new wave","alternative rock","","","","","","","","","","","","","","","","","","","",""
"3074","P.M. Dawn","https://en.wikipedia.org/wiki/P.M._Dawn","Hip-hop|R&B","Hip-hop|R&B","['Hip-hop', 'R&B']","hip-hop","r&b","","","","","","","","","","","","","","","","","","","","","",""
"3075","Belly","https://en.wikipedia.org/wiki/Belly_(band)","Alternative rock|dream pop|jangle pop","Alternative rock|dream pop|jangle pop","['Alternative rock', 'dream pop', 'jangle pop']","alternative rock","dream pop","jangle pop","","","","","","","","","","","","","","","","","","","","",""
"3076","Living Colour","https://en.wikipedia.org/wiki/Living_Colour","Hard rock|[|1|]|funk metal|[|2|]|alternative metal|[|3|]","Hard rock||funk metal||alternative metal|","['Hard rock', '', 'funk metal', '', 'alternative metal', '']","hard rock","","funk metal","","alternative metal","","","","","","","","","","","","","","","","","","",""
"3089","Faith Hill","https://en.wikipedia.org/wiki/Faith_Hill","Country|pop","Country|pop","['Country', 'pop']","country","pop","","","","","","","","","","","","","","","","","","","","","",""
"3094","Therapy?","https://en.wikipedia.org/wiki/Therapy?","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3096","Chris Bell","https://en.wikipedia.org/wiki/Chris_Bell_(American_musician)","Rock|power pop|jangle pop","Rock|power pop|jangle pop","['Rock', 'power pop', 'jangle pop']","rock","power pop","jangle pop","","","","","","","","","","","","","","","","","","","","",""
"3100","Syd Barrett","https://en.wikipedia.org/wiki/Syd_Barrett","Psychedelic pop|[|1|]|acid rock|[|2|]|experimental rock|[|3|]","Psychedelic pop||acid rock||experimental rock|","['Psychedelic pop', '', 'acid rock', '', 'experimental rock', '']","psychedelic pop","","acid rock","","experimental rock","","","","","","","","","","","","","","","","","","",""
"3103","Milk Inc","https://en.wikipedia.org/wiki/Milk_Inc.","Eurodance|techno|electronic|vocal trance","Eurodance|techno|electronic|vocal trance","['Eurodance', 'techno', 'electronic', 'vocal trance']","eurodance","techno","electronic","vocal trance","","","","","","","","","","","","","","","","","","","",""
"3111","Spandau Ballet","https://en.wikipedia.org/wiki/Spandau_Ballet","New wave|[|1|]|[|2|]|new pop|[|3|]|synth-pop|[|4|]|blue-eyed soul|[|5|]|[|6|]","New wave|||new pop||synth-pop||blue-eyed soul||","['New wave', '', '', 'new pop', '', 'synth-pop', '', 'blue-eyed soul', '', '']","new wave","","","new pop","","synth-pop","","blue-eyed soul","","","","","","","","","","","","","","","",""
"3112","Leonard Feather","https://en.wikipedia.org/wiki/Leonard_Feather","Jazz","Jazz","['Jazz']","jazz","","","","","","","","","","","","","","","","","","","","","","",""
"3113","Fred Fassert","https://en.wikipedia.org/wiki/Fred_Fassert","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3114","Phil Spector","https://en.wikipedia.org/wiki/Phil_Spector","Pop|rock|soul|R&B","Pop|rock|soul|R&B","['Pop', 'rock', 'soul', 'R&B']","pop","rock","soul","r&b","","","","","","","","","","","","","","","","","","","",""
"3115","Jeff Barry","https://en.wikipedia.org/wiki/Jeff_Barry","Rock and roll|pop music","Rock and roll|pop music","['Rock and roll', 'pop music']","rock and roll","pop music","","","","","","","","","","","","","","","","","","","","","",""
"3116","John Bonham","https://en.wikipedia.org/wiki/John_Bonham","Hard rock|blues rock|folk rock|heavy metal","Hard rock|blues rock|folk rock|heavy metal","['Hard rock', 'blues rock', 'folk rock', 'heavy metal']","hard rock","blues rock","folk rock","heavy metal","","","","","","","","","","","","","","","","","","","",""
"3117","Jimmy Page","https://en.wikipedia.org/wiki/Jimmy_Page","Rock|blues|folk|hard rock|heavy metal","Rock|blues|folk|hard rock|heavy metal","['Rock', 'blues', 'folk', 'hard rock', 'heavy metal']","rock","blues","folk","hard rock","heavy metal","","","","","","","","","","","","","","","","","","",""
"3118","John Densmore","https://en.wikipedia.org/wiki/John_Densmore","Rock|psychedelia|jazz fusion","Rock|psychedelia|jazz fusion","['Rock', 'psychedelia', 'jazz fusion']","rock","psychedelia","jazz fusion","","","","","","","","","","","","","","","","","","","","",""
"3119","Robby Krieger","https://en.wikipedia.org/wiki/Robby_Krieger","Rock|classic rock|blues rock|jazz fusion|acid jazz","Rock|classic rock|blues rock|jazz fusion|acid jazz","['Rock', 'classic rock', 'blues rock', 'jazz fusion', 'acid jazz']","rock","classic rock","blues rock","jazz fusion","acid jazz","","","","","","","","","","","","","","","","","","",""
"3120","Ray Manzarek","https://en.wikipedia.org/wiki/Ray_Manzarek","Psychedelic rock|[|1|]|jazz fusion|[|2|]","Psychedelic rock||jazz fusion|","['Psychedelic rock', '', 'jazz fusion', '']","psychedelic rock","","jazz fusion","","","","","","","","","","","","","","","","","","","","",""
"3121","Magne Furuholmen","https://en.wikipedia.org/wiki/Magne_Furuholmen","Synth-pop|new wave|alternative rock|indie rock","Synth-pop|new wave|alternative rock|indie rock","['Synth-pop', 'new wave', 'alternative rock', 'indie rock']","synth-pop","new wave","alternative rock","indie rock","","","","","","","","","","","","","","","","","","","",""
"3122","Morten Harket","https://en.wikipedia.org/wiki/Morten_Harket","Synth-pop|new wave|pop rock|alternative rock","Synth-pop|new wave|pop rock|alternative rock","['Synth-pop', 'new wave', 'pop\xa0rock', 'alternative rock']","synth-pop","new wave","pop rock","alternative rock","","","","","","","","","","","","","","","","","","","",""
"3124","Marian Gold","https://en.wikipedia.org/wiki/Marian_Gold","Synth-pop","Synth-pop","['Synth-pop']","synth-pop","","","","","","","","","","","","","","","","","","","","","","",""
"3125","Bernhard Lloyd","https://en.wikipedia.org/wiki/Bernhard_Lloyd","Synth-pop","Synth-pop","['Synth-pop']","synth-pop","","","","","","","","","","","","","","","","","","","","","","",""
"3126","Frank Mertens","https://en.wikipedia.org/wiki/Frank_Mertens","Synth-pop","Synth-pop","['Synth-pop']","synth-pop","","","","","","","","","","","","","","","","","","","","","","",""
"3128","Sol Marcus","https://en.wikipedia.org/wiki/Sol_Marcus","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3129","Bennie Benjamin","https://en.wikipedia.org/wiki/Bennie_Benjamin","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3131","Barry Gibb","https://en.wikipedia.org/wiki/Barry_Gibb","Rock|[|2|]|pop|[|3|]|disco|[|4|]|country|[|5|]","Rock||pop||disco||country|","['Rock', '', 'pop', '', 'disco', '', 'country', '']","rock","","pop","","disco","","country","","","","","","","","","","","","","","","","",""
"3134","Tom Kelly","https://en.wikipedia.org/wiki/Tom_Kelly_(musician)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3135","Rudy Clark","https://en.wikipedia.org/wiki/Rudy_Clark","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"3137","Jimmy Destri","https://en.wikipedia.org/wiki/Jimmy_Destri","New wave|pop rock|punk rock|pop","New wave|pop rock|punk rock|pop","['New wave', 'pop rock', 'punk rock', 'pop']","new wave","pop rock","punk rock","pop","","","","","","","","","","","","","","","","","","","",""
"3138","John Holt","https://en.wikipedia.org/wiki/John_Holt_(singer)","Ska|rocksteady|reggae","Ska|rocksteady|reggae","['Ska', 'rocksteady', 'reggae']","ska","rocksteady","reggae","","","","","","","","","","","","","","","","","","","","",""
"3139","Chris Stein","https://en.wikipedia.org/wiki/Chris_Stein","New wave|pop rock|punk rock","New wave|pop rock|punk rock","['New wave', 'pop rock', 'punk rock']","new wave","pop rock","punk rock","","","","","","","","","","","","","","","","","","","","",""
"3140","Ric Ocasek","https://en.wikipedia.org/wiki/Ric_Ocasek","Rock|new wave|power pop","Rock|new wave|power pop","['Rock', 'new wave', 'power pop']","rock","new wave","power pop","","","","","","","","","","","","","","","","","","","","",""
"3143","Terry Bozzio","https://en.wikipedia.org/wiki/Terry_Bozzio","Rock|heavy metal|jazz|fusion|[|1|]|synthpop","Rock|heavy metal|jazz|fusion||synthpop","['Rock', 'heavy metal', 'jazz', 'fusion', '', 'synthpop']","rock","heavy metal","jazz","fusion","","synthpop","","","","","","","","","","","","","","","","","",""
"3144","Warren Cuccurullo","https://en.wikipedia.org/wiki/Warren_Cuccurullo","Alternative rock|electronica|synth-pop|progressive rock|electro-industrial|experimental rock|ambient","Alternative rock|electronica|synth-pop|progressive rock|electro-industrial|experimental rock|ambient","['Alternative rock', 'electronica', 'synth-pop', 'progressive rock', 'electro-industrial', 'experimental rock', 'ambient']","alternative rock","electronica","synth-pop","progressive rock","electro-industrial","experimental rock","ambient","","","","","","","","","","","","","","","","",""
"3145","Johnny Marr","https://en.wikipedia.org/wiki/Johnny_Marr","Alternative rock|indie pop|indie rock|jangle pop|post-punk","Alternative rock|indie pop|indie rock|jangle pop|post-punk","['Alternative rock', 'indie pop', 'indie rock', 'jangle pop', 'post-punk']","alternative rock","indie pop","indie rock","jangle pop","post-punk","","","","","","","","","","","","","","","","","","",""
"3148","Jake Hooker","https://en.wikipedia.org/wiki/Jake_Hooker_(musician)","Glam rock|pop","Glam rock|pop","['Glam rock', 'pop']","glam rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"3149","Jim Steinman","https://en.wikipedia.org/wiki/Jim_Steinman","Rock|pop|Wagnerian rock|musical theatre","Rock|pop|Wagnerian rock|musical theatre","['Rock', 'pop', 'Wagnerian rock', 'musical theatre']","rock","pop","wagnerian rock","musical theatre","","","","","","","","","","","","","","","","","","","",""
"3155","Bernie Taupin","https://en.wikipedia.org/wiki/Bernie_Taupin","Rock|pop|country","Rock|pop|country","['Rock', 'pop', 'country']","rock","pop","country","","","","","","","","","","","","","","","","","","","","",""
"3156","Rob Hyman","https://en.wikipedia.org/wiki/Rob_Hyman","Rock","Rock","['Rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"3157","Henry Priestman","https://en.wikipedia.org/wiki/Henry_Priestman","Pop|folk|soft rock","Pop|folk|soft rock","['Pop', 'folk', 'soft rock']","pop","folk","soft rock","","","","","","","","","","","","","","","","","","","","",""
"3161","Larry Sanders","https://en.wikipedia.org/wiki/L.V._(singer)","R&B|soul","R&B|soul","['R&B', 'soul']","r&b","soul","","","","","","","","","","","","","","","","","","","","","",""
"3163","José María Cano","https://en.wikipedia.org/wiki/José_María_Cano","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3164","Robbie van Leeuwen","https://en.wikipedia.org/wiki/Robbie_van_Leeuwen","Rock and roll|rock|synth-pop","Rock and roll|rock|synth-pop","['Rock and roll', 'rock', 'synth-pop']","rock and roll","rock","synth-pop","","","","","","","","","","","","","","","","","","","","",""
"3166","Hugo Peretti","https://en.wikipedia.org/wiki/Hugo_Peretti","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3167","Luigi Creatore","https://en.wikipedia.org/wiki/Luigi_Creatore","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3168","Richard O'Brien","https://en.wikipedia.org/wiki/Richard_O'Brien","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3169","Stig Anderson","https://en.wikipedia.org/wiki/Stig_Anderson","Pop","Pop","['Pop']","pop","","","","","","","","","","","","","","","","","","","","","","",""
"3170","Benny Andersson","https://en.wikipedia.org/wiki/Benny_Andersson","Folk rock|Europop|Swedish folk|Euro disco|schlager","Folk rock|Europop|Swedish folk|Euro disco|schlager","['Folk rock', 'Europop', 'Swedish folk', 'Euro disco', 'schlager']","folk rock","europop","swedish folk","euro disco","schlager","","","","","","","","","","","","","","","","","","",""
"3171","Björn Ulvaeus","https://en.wikipedia.org/wiki/Björn_Ulvaeus","Europop|folk rock|Swedish folk|rock|Euro disco|schlager","Europop|folk rock|Swedish folk|rock|Euro disco|schlager","['Europop', 'folk rock', 'Swedish folk', 'rock', 'Euro disco', 'schlager']","europop","folk rock","swedish folk","rock","euro disco","schlager","","","","","","","","","","","","","","","","","",""
"3172","Roger McGuinn","https://en.wikipedia.org/wiki/Roger_McGuinn","Rock|folk|country|psychedelia","Rock|folk|country|psychedelia","['Rock', 'folk', 'country', 'psychedelia']","rock","folk","country","psychedelia","","","","","","","","","","","","","","","","","","","",""
"3173","Rick Nielsen","https://en.wikipedia.org/wiki/Rick_Nielsen","Rock|hard rock|power pop","Rock|hard rock|power pop","['Rock', 'hard rock', 'power pop']","rock","hard rock","power pop","","","","","","","","","","","","","","","","","","","","",""
"3174","Les Paul","https://en.wikipedia.org/wiki/Les_Paul","Jazz|country|blues|rock and roll|acoustic music","Jazz|country|blues|rock and roll|acoustic music","['Jazz', 'country', 'blues', 'rock and roll', 'acoustic music']","jazz","country","blues","rock and roll","acoustic music","","","","","","","","","","","","","","","","","","",""
"3178","Johnny Christopher","https://en.wikipedia.org/wiki/Johnny_Christopher","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3179","Mark James","https://en.wikipedia.org/wiki/Mark_James_(songwriter)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3181","Frederick Knight","https://en.wikipedia.org/wiki/Frederick_Knight_(singer)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3184","Phil Manzanera","https://en.wikipedia.org/wiki/Phil_Manzanera","Art rock|Latin rock|Canterbury Scene|glam rock|experimental rock|jazz fusion|pop rock|art pop","Art rock|Latin rock|Canterbury Scene|glam rock|experimental rock|jazz fusion|pop rock|art pop","['Art rock', 'Latin rock', 'Canterbury Scene', 'glam rock', 'experimental rock', 'jazz fusion', 'pop rock', 'art\xa0pop']","art rock","latin rock","canterbury scene","glam rock","experimental rock","jazz fusion","pop rock","art pop","","","","","","","","","","","","","","","",""
"3186","Bob Crewe","https://en.wikipedia.org/wiki/Bob_Crewe","Pop|rock","Pop|rock","['Pop', 'rock']","pop","rock","","","","","","","","","","","","","","","","","","","","","",""
"3190","Dimitri Tiomkin","https://en.wikipedia.org/wiki/Dimitri_Tiomkin","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3191","Ned Washington","https://en.wikipedia.org/wiki/Ned_Washington","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3192","Anthony Newley","https://en.wikipedia.org/wiki/Anthony_Newley","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3194","Rudolf Schenker","https://en.wikipedia.org/wiki/Rudolf_Schenker","Hard rock|heavy metal|glam metal","Hard rock|heavy metal|glam metal","['Hard rock', 'heavy metal', 'glam metal']","hard rock","heavy metal","glam metal","","","","","","","","","","","","","","","","","","","","",""
"3195","Klaus Meine","https://en.wikipedia.org/wiki/Klaus_Meine","Hard rock|heavy metal","Hard rock|heavy metal","['Hard rock', 'heavy metal']","hard rock","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
"3196","Herman Rarebell","https://en.wikipedia.org/wiki/Herman_Rarebell","Hard rock|heavy metal","Hard rock|heavy metal","['Hard rock', 'heavy metal']","hard rock","heavy metal","","","","","","","","","","","","","","","","","","","","","",""
"3199","Pete Brown","https://en.wikipedia.org/wiki/Pete_Brown","Rock","Rock","['Rock']","rock","","","","","","","","","","","","","","","","","","","","","","",""
"3200","Jack Bruce","https://en.wikipedia.org/wiki/Jack_Bruce","Rock|blues rock|[|1|]|jazz rock","Rock|blues rock||jazz rock","['Rock', 'blues rock', '', 'jazz rock']","rock","blues rock","","jazz rock","","","","","","","","","","","","","","","","","","","",""
"3201","Alan Shacklock","https://en.wikipedia.org/wiki/Alan_Shacklock","Rock|pop","Rock|pop","['Rock', 'pop']","rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"3202","Ritchie Blackmore","https://en.wikipedia.org/wiki/Ritchie_Blackmore","Hard rock|heavy metal|blues rock|progressive rock","Hard rock|heavy metal|blues rock|progressive rock","['Hard rock', 'heavy metal', 'blues rock', 'progressive rock']","hard rock","heavy metal","blues rock","progressive rock","","","","","","","","","","","","","","","","","","","",""
"3203","Ian Gillan","https://en.wikipedia.org/wiki/Ian_Gillan","Hard rock|heavy metal|jazz fusion|progressive rock","Hard rock|heavy metal|jazz fusion|progressive rock","['Hard rock', 'heavy metal', 'jazz fusion', 'progressive rock']","hard rock","heavy metal","jazz fusion","progressive rock","","","","","","","","","","","","","","","","","","","",""
"3204","Jon Lord","https://en.wikipedia.org/wiki/Jon_Lord","Rock|hard rock|heavy metal|blues rock|progressive rock|classical|jazz|jazz fusion","Rock|hard rock|heavy metal|blues rock|progressive rock|classical|jazz|jazz fusion","['Rock', 'hard rock', 'heavy metal', 'blues rock', 'progressive rock', 'classical', 'jazz', 'jazz fusion']","rock","hard rock","heavy metal","blues rock","progressive rock","classical","jazz","jazz fusion","","","","","","","","","","","","","","","",""
"3205","Ian Paice","https://en.wikipedia.org/wiki/Ian_Paice","Hard rock|heavy metal|blues rock|progressive rock","Hard rock|heavy metal|blues rock|progressive rock","['Hard rock', 'heavy metal', 'blues rock', 'progressive rock']","hard rock","heavy metal","blues rock","progressive rock","","","","","","","","","","","","","","","","","","","",""
"3206","Willie Dixon","https://en.wikipedia.org/wiki/Willie_Dixon","Blues|Chicago blues|rhythm and blues|gospel","Blues|Chicago blues|rhythm and blues|gospel","['Blues', 'Chicago blues', 'rhythm and blues', 'gospel']","blues","chicago blues","rhythm and blues","gospel","","","","","","","","","","","","","","","","","","","",""
"3207","Mick Jagger","https://en.wikipedia.org/wiki/Mick_Jagger","Rock|pop|blues|rock and roll|R&B|psychedelia","Rock|pop|blues|rock and roll|R&B|psychedelia","['Rock', 'pop', 'blues', 'rock and roll', 'R&B', 'psychedelia']","rock","pop","blues","rock and roll","r&b","psychedelia","","","","","","","","","","","","","","","","","",""
"3210","Vivian Campbell","https://en.wikipedia.org/wiki/Vivian_Campbell","Hard rock|blues rock|heavy metal|glam metal","Hard rock|blues rock|heavy metal|glam metal","['Hard rock', 'blues rock', 'heavy metal', 'glam metal']","hard rock","blues rock","heavy metal","glam metal","","","","","","","","","","","","","","","","","","","",""
"3214","Brian Eno","https://en.wikipedia.org/wiki/Brian_Eno","Ambient|electronic|minimalism|pop|rock","Ambient|electronic|minimalism|pop|rock","['Ambient', 'electronic', 'minimalism', 'pop', 'rock']","ambient","electronic","minimalism","pop","rock","","","","","","","","","","","","","","","","","","",""
"3215","Steven Tyler","https://en.wikipedia.org/wiki/Steven_Tyler","Hard rock|heavy metal|blues rock|glam metal|[|1|]|[|2|]|country rock","Hard rock|heavy metal|blues rock|glam metal|||country rock","['Hard rock', 'heavy metal', 'blues rock', 'glam metal', '', '', 'country rock']","hard rock","heavy metal","blues rock","glam metal","","","country rock","","","","","","","","","","","","","","","","",""
"3216","Gus Kahn","https://en.wikipedia.org/wiki/Gus_Kahn","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3217","Walter Donaldson","https://en.wikipedia.org/wiki/Walter_Donaldson_(songwriter)","","","['']","","","","","","","","","","","","","","","","","","","","","","","",""
"3218","Yank Rachell","https://en.wikipedia.org/wiki/Yank_Rachell","Country blues","Country blues","['Country blues']","country blues","","","","","","","","","","","","","","","","","","","","","","",""
"3219","Steve Winwood","https://en.wikipedia.org/wiki/Steve_Winwood","Blue-eyed soul|R&B|rock|pop","Blue-eyed soul|R&B|rock|pop","['Blue-eyed soul', 'R&B', 'rock', 'pop']","blue-eyed soul","r&b","rock","pop","","","","","","","","","","","","","","","","","","","",""
"3220","Muff Winwood","https://en.wikipedia.org/wiki/Muff_Winwood","Rock|pop","Rock|pop","['Rock', 'pop']","rock","pop","","","","","","","","","","","","","","","","","","","","","",""
"3221","Spencer Davis","https://en.wikipedia.org/wiki/Spencer_Davis","Rock|pop|rhythm and blues","Rock|pop|rhythm and blues","['Rock', 'pop', 'rhythm and blues']","rock","pop","rhythm and blues","","","","","","","","","","","","","","","","","","","","",""
