"main_genre","subgenre"
"Electronic","Sambass"
"Electronic","Techstep"
"Electronic","Dub"
"Electronic","Dub poetry"
"Electronic","Dubtronica"
"Electronic","Electronic rock"
"Electronic","Dance-rock"
"Electronic","Alternative dance"
"Electronic","Baggy"
"Electronic","New rave"
"Electronic","Dance-punk"
"Electronic","Dance-pop"
"Electronic","Freestyle"
"Electronic","Disco polo"
"Electronic","Hyperpop"
"Electronic","Sophisti-pop"
"Electronic","Synth-pop"
"Electronic","Electroclash"
"Electronic","Electropop"
"Electronic","Wonky pop"
"Electronic","Indietronica"
"Electronic","Krautrock"
"Electronic","New wave"
"Electronic","Cold wave"
"Electronic","Dark wave"
"Electronic","Neoclassical dark wave"
"Electronic","Neue Deutsche Todeskunst"
"Electronic","Ethereal wave"
"Electronic","Nu-gaze"
"Electronic","Minimal wave"
"Electronic","Neue Deutsche Welle"
"Electronic","New romantic"
"Electronic","Post-rock"
"Electronic","Space rock"
"Electronic","Synth-metal"
"Electronic","Electrogrind"
"Electronic","Electronicore"
"Electronic","Synth-punk"
"Electronic","Electronica"
"Electronic","Folktronica"
"Electronic","Live electronic"
"Electronic","Laptronica"
"Electronic","Nu jazz"
"Electronic","Progressive electronic"
"Electronic","Berlin School"
"Electronic","Kosmische musik"
"Electronic","Ethnic electronica"
"Electronic","Asian Underground"
"Electronic","Afrobeats"
"Electronic","Azonto"
"Electronic","Coupé-décalé"
"Electronic","Kuduro"
"Electronic","Mahraganat"
"Electronic","Shangaan electro"
"Electronic","Budots"
"Electronic","Changa tuki"
"Electronic","Dancehall pop"
"Electronic","Denpa music"
"Electronic","Guaracha"
"Electronic","Funk carioca"
"Electronic","Funk melody"
"Electronic","Funk ostentação"
"Electronic","Proibidão"
"Electronic","Rasteirinha"
"Electronic","Merenhouse"
"Electronic","Nortec"
"Electronic","Rabòday"
"Electronic","Rara tech"
"Electronic","Russ music"
"Electronic","Shamstep"
"Electronic","Tecnocumbia"
"Electronic","Tribal guarachero"
"Electronic","Worldbeat"
"Electronic","Manila sound"
"Electronic","Experimental electronic"
"Electronic","Black MIDI"
"Electronic","Deconstructed club"
"Electronic","Drone"
"Electronic","Electroacoustic music"
"Electronic","Acousmatic music"
"Electronic","Electroacoustic improvisation"
"Electronic","Musique concrète"
"Electronic","Soundscape"
"Electronic","Glitch"
"Electronic","Microsound"
"Electronic","Noise music"
"Electronic","Danger music"
"Electronic","Japanoise"
"Electronic","Harsh noise"
"Electronic","Harsh noise wall"
"Electronic","Power electronics"
"Electronic","Death industrial"
"Electronic","Power noise"
"Electronic","Plunderphonics"
"Electronic","Sampledelia"
"Electronic","Reductionism"
"Electronic","Lowercase"
"Electronic","Onkyokei"
"Electronic","Funk"
"Electronic","Funktronica"
"Electronic","Synth-funk"
"Electronic","Hard dance"
"Electronic","Hard NRG"
"Electronic","Hardstyle"
"Electronic","Dubstyle"
"Electronic","Euphoric frenchcore"
"Electronic","Euphoric hardstyle"
"Electronic","Rawstyle"
"Electronic","Trapstyle"
"Electronic","Jumpstyle"
"Electronic","Lento violento"
"Electronic","Mákina"
"Electronic","Hardcore"
"Electronic","Bouncy techno"
"Electronic","Breakcore"
"Electronic","Raggacore"
"Electronic","Digital hardcore"
"Electronic","Frenchcore"
"Electronic","Gabber"
"Electronic","Early hardcore"
"Electronic","Mainstream hardcore"
"Electronic","Happy hardcore"
"Electronic","UK hardcore"
"Electronic","Industrial hardcore"
"Electronic","J-core"
"Electronic","Speedcore"
"Electronic","Extratone"
"Electronic","Flashcore"
"Electronic","Splittercore"
"Electronic","Hauntology"
"Electronic","Chillwave"
"Electronic","Hypnagogic pop"
"Electronic","Synthwave"
"Electronic","Darksynth"
"Electronic","Sovietwave"
"Electronic","Vaporwave"
"Electronic","Future funk"
"Electronic","Hardvapour"
"Electronic","Mallsoft"
"Electronic","Hip hop"
"Electronic","Afroswing"
"Electronic","Alternative hip hop"
"Electronic","Hipster hop"
"Electronic","Cloud rap"
"Electronic","Crunk"
"Electronic","Crunkcore"
"Electronic","Snap music"
"Electronic","Electro"
"Electronic","Emo rap"
"Electronic","Glitch hop"
"Electronic","Instrumental hip hop"
"Electronic","Lofi hip hop"
"Electronic","Miami bass"
"Electronic","Mumble rap"
"Electronic","Afro trap"
"Electronic","Drill"
"Electronic","Brooklyn drill"
"Electronic","UK drill"
"Electronic","Latin trap"
"Electronic","Phonk"
"Electronic","Drift phonk"
"Electronic","Brazilian phonk"
"Electronic","Plugg"
"Electronic","UK trap"
"Electronic","House music"
"Electronic","Acid house"
"Electronic","Afro house"
"Electronic","Afro tech"
"Electronic","Amapiano"
"Electronic","Kidandali"
"Electronic","Ambient house"
"Electronic","Balearic beat"
"Electronic","Ballroom"
"Electronic","Bass house"
"Electronic","Brazilian bass"
"Electronic","Slap house"
"Electronic","Blog house"
"Electronic","Chicago hard house"
"Electronic","Chicago house"
"Electronic","Deep house"
"Electronic","Disco house"
"Electronic","Diva house"
"Electronic","Hardbag"
"Electronic","Electro house"
"Electronic","Big room house"
"Electronic","Future rave"
"Electronic","Complextro"
"Electronic","Dutch house"
"Electronic","Fidget house"
"Electronic","Melbourne bounce"
"Electronic","Electro swing"
"Electronic","Eurohouse"
"Electronic","French house"
"Electronic","Funky house"
"Electronic","Future house"
"Electronic","Garage house"
"Electronic","Ghetto house"
"Electronic","Ghettotech"
"Electronic","Juke house"
"Electronic","Gqom"
"Electronic","Hip house"
"Electronic","Electro hop"
"Electronic","Italo house"
"Electronic","Jackin house"
"Electronic","Jazz house"
"Electronic","Kwaito"
"Electronic","Latin house"
"Electronic","Melodic house"
"Electronic","Microhouse"
"Electronic","Moombahcore"
"Electronic","Moombahton"
"Electronic","Moombahsoul"
"Electronic","New Jersey sound"
"Electronic","Outsider house"
"Electronic","Lo-fi house"
"Electronic","Progressive house"
"Electronic","Soulful house"
"Electronic","Stadium house"
"Electronic","Tech house"
"Electronic","Tribal house"
"Electronic","Tropical house"
"Electronic","Trouse"
"Electronic","UK hard house"
"Electronic","Pumping house"
"Electronic","Hardbass"
"Electronic","Scouse house"
"Electronic","Industrial"
"Electronic","Electro-industrial"
"Electronic","Dark electro"
"Electronic","Aggrotech"
"Electronic","Electronic body music"
"Electronic","Futurepop"
"Electronic","New beat"
"Electronic","Industrial hip hop"
"Electronic","Industrial metal"
"Electronic","Cyber metal"
"Electronic","Neue Deutsche Härte"
"Electronic","Industrial rock"
"Electronic","Martial industrial"
"Electronic","Witch house"
"Electronic","Intelligent dance music"
"Electronic","Algorave"
"Electronic","Drill 'n' bass"
"Electronic","Jungle"
"Electronic","Ragga jungle"
"Electronic","R&B"
"Electronic","Alternative R&B"
"Electronic","Contemporary R&B"
"Electronic","Neo soul"
"Electronic","New jack swing"
"Electronic","Techno"
"Electronic","Acid techno"
"Electronic","Ambient techno"
"Electronic","Birmingham sound"
"Electronic","Bleep techno"
"Electronic","Detroit techno"
"Electronic","Dub techno"
"Electronic","Hard techno"
"Electronic","Free tekno"
"Electronic","Jungletek"
"Electronic","Raggatek"
"Electronic","Industrial techno"
"Electronic","Minimal techno"
"Electronic","Schaffel"
"Electronic","Toytown techno"
"Electronic","Trance music"
"Electronic","Acid trance"
"Electronic","Balearic trance"
"Electronic","Dream trance"
"Electronic","Eurotrance"
"Electronic","Hands up"
"Electronic","Goa trance"
"Electronic","Nitzhonot"
"Electronic","Hard trance"
"Electronic","Progressive trance"
"Electronic","Psychedelic trance"
"Electronic","Dark psytrance"
"Electronic","Full-on"
"Electronic","Minimal psytrance"
"Electronic","Progressive psytrance"
"Electronic","Suomisaundi"
"Electronic","Tech trance"
"Electronic","Uplifting trance"
"Electronic","Vocal trance"
"Electronic","UK garage"
"Electronic","2-step garage"
"Electronic","Bassline"
"Electronic","Breakstep"
"Electronic","Dubstep"
"Electronic","Brostep"
"Electronic","Post-dubstep"
"Electronic","Reggaestep"
"Electronic","Riddim"
"Electronic","Future garage"
"Electronic","Grime"
"Electronic","Grindie"
"Electronic","Speed garage"
"Electronic","UK funky"
"Electronic","Funkstep"
"Electronic","Wonky"
"Electronic","Video game music"
"Electronic","Chiptune"
"Electronic","Bitpop"
"Electronic","Skweee"
"Electronic","Nintendocore"
"Electronic","FM synthesis"
"Electronic","Sequencer music"
"Hip hop","Alternative hip-hop"
"Hip hop","Experimental hip-hop"
"Hip hop","Hipster hop"
"Hip hop","Boom bap"
"Hip hop","Bounce"
"Hip hop","British hip-hop"
"Hip hop","Road rap"
"Hip hop","Chopped and screwed"
"Hip hop","Chopper"
"Hip hop","Christian hip-hop"
"Hip hop","Cloud rap"
"Hip hop","Comedy hip-hop"
"Hip hop","Crunk"
"Hip hop","Crunkcore"
"Hip hop","East Coast hip-hop"
"Hip hop","Freestyle rap"
"Hip hop","Funk carioca"
"Hip hop","Funk ostentação"
"Hip hop","Frat rap"
"Hip hop","G-funk"
"Hip hop","Hardcore hip-hop"
"Hip hop","Dirty rap"
"Hip hop","Gangsta rap"
"Hip hop","Mafioso rap"
"Hip hop","Horrorcore"
"Hip hop","Memphis rap"
"Hip hop","Hyphy"
"Hip hop","Jerkin'"
"Hip hop","Instrumental hip-hop"
"Hip hop","Latin hip-hop"
"Hip hop","Chicano rap"
"Hip hop","Lofi hip-hop"
"Hip hop","Miami bass"
"Hip hop","Mumble rap"
"Hip hop","Nerdcore"
"Hip hop","Chap hop"
"Hip hop","Political hip-hop"
"Hip hop","Conscious hip-hop"
"Hip hop","Progressive rap"
"Hip hop","Jewish hip-hop"
"Hip hop","Slab music"
"Hip hop","Snap music"
"Hip hop","Southern hip-hop"
"Hip hop","Trap music"
"Hip hop","Drill music"
"Hip hop","Brooklyn drill"
"Hip hop","UK drill"
"Hip hop","Latin trap"
"Hip hop","Phonk"
"Hip hop","Plugg"
"Hip hop","Pluggnb"
"Hip hop","Rage"
"Hip hop","Tread rap"
"Hip hop","Turntablism"
"Hip hop","Underground hip-hop"
"Hip hop","West Coast hip-hop"
"Hip hop","Country rap"
"Hip hop","Digicore"
"Hip hop","Electro"
"Hip hop","Emo rap"
"Hip hop","Hip-hop soul"
"Hip hop","Neo soul"
"Hip hop","Hip house"
"Hip hop","Industrial hip-hop"
"Hip hop","Jazz rap"
"Hip hop","New jack swing"
"Hip hop","Pop rap"
"Hip hop","Punk rap"
"Hip hop","Ragga hip-hop"
"Hip hop","Rap opera"
"Hip hop","Rap rock"
"Hip hop","Rap metal"
"Hip hop","Trap metal"
"Hip hop","Rapcore"
"Hip hop","Trip hop"
"classical","classical"
"blues / country","blues / country"
"world","world"
"punk","punk"
"folk","folk"
"jazz","jazz"
"rock","rock"
"avant-garde & experimental","avant-garde & experimental"
"other","other"
"r&b & soul","r&b & soul"
"electronic","electronic"
"pop","pop"
